doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.502,679,679,p.cair.zen;1;59019,oxford-ipap.apis.502,Letter to Zenon,"The loquacious writer, whose name is lost, speaks in the first part of the letter about an expert who had been called in to cure dice made of gazelles' bones and who according to his own story had been employed by members of the Court, including Antipatros the Etesian. In the second part he tells about a dispute between Patron the captain of a merchant vessel and a trader or commercial agent called Apollophanes. The letter was probably written in Alexandria, shortly after Zenon had started on a voyage, and it evidently belongs to the early years of the correspondence.",260 - 258 B.C.,-259.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.503,680,680,p.cair.zen;1;59020,oxford-ipap.apis.503,Fragment of a letter to Zenon,A fragment of a letter to Zenon.,August - September 258 B.C.,,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.504,681,681,p.cair.zen;1;59021,oxford-ipap.apis.504,Letter from Demetrios to Apollonios,"Demetrios, who was probably head of the Alexandrian mint, informs Apollonios that following his instructions he has received a certain quantity of gold and converted it into new coin.  The gold was brought to him from abroad in accordance with a decree.","About 24th October, 258 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.505,682,682,p.cair.zen;1;59022,oxford-ipap.apis.505,A money account,"A detailed account of a sum of money owned by the writer, or rather by his employer, the total being 2 talents, 2,124 drachmae.  Of this sum 2 talents in gold of various denominations had been deposited in the bank of Stratokles.  The gold coins did not exactly make up the amount of 2 talents; there remained a balance of 10 drachmae 4 obols in favour of the depositor, and this he had drawn out of the bank. Below is a line in smaller hand-writing, evidently a correction of lines 10-20. The gist of it is that the gold deposited in the bank was less by one octadrachm than the amount mentioned above, so that, instead of 1-drachmae 4 obols having been withdrawn, a sum of 93 drachmae 2 obols had been paid in to complete the two talents.",258 - 256 B.C.,-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.506,683,683,p.cair.zen;1;59023,oxford-ipap.apis.506,Fragment from a series of letters,"The only draft preserved entire in this series is that of a letter addressed to Stratokles, the banker mentioned in PCZ.59022, telling him to make up his acount and give it along with the balance to Iatrokles, one of Apollonios' employees.",258 - 256 B.C.,-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.507,684,684,p.cair.zen;1;59024,oxford-ipap.apis.507,Letter from Kriton to Zenon,"Kriton, the admiral of Apollonios' little fleet, asks Zenon to redeem a pledge for an absconding sailor and send him back to his boat.","Date of reception: About 29th October, 258 BC (?)",-258.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.508,685,685,p.cair.zen;1;59025,oxford-ipap.apis.508,Letter from Archelaos to Kriton,"Archelaos, who was starting on a voyage, asks Kriton the admiral of Apollonios' fleet, to buy him two spars and a boat with three sculls and to look after his family in his absence.",258 or 257 B.C.,-258.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.509,686,686,p.cair.zen;1;59026,oxford-ipap.apis.509,Two fragments of a letter to Zenon,"In the first fragment the writer speaks of sending gifts of food to Apollonios and Zenon; in the second he asks Zenon to speak to Zoilos, the Arsinoite oikonomos, on his behalf.",258 or 257 B.C.,-258.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.51,,,,oxford-ipap.apis.51,Report of Chaff Collectors,"A report submitted to an official of the Heptanomia in the summer of 314 A.D. by Seuthes, son of Heras, and Isidorus, son of Ptolemaeus, chaff collectors of Karanis and its horiodeiktia for the year 310/311 A.D.","July 31st, 314 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.510,687,687,p.cair.zen;1;59027,oxford-ipap.apis.510,Letter from Aristeus to Apollonios,"Aristeus, an employee in the household of Apollonios, informs his master that, by order of Amyntas, he has paid the wages of the servants left behind in Alexandria.  A clay sealing was found loose inside this letter.  It bore a representation of Athena Promachos to right, with shield and spear.","About 26th October, 258 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.511,688,688,p.cair.zen;1;59028,oxford-ipap.apis.511,Letter from Satyra to Zenon,"The girl called Satyra was harper in the Alexandrian household of Apollonios.  In the present letter, which is more emphatic than grammatical, she complains on behalf of herself and her mother that they have received  no dress allowance for more than a year and very little in the way of salary. In two other papyri (PCZ 59059 and 59087), we hear of her receiving ops�nion and linen garments.",258 B.C.,,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.512,689,689,p.cair.zen;1;59029,oxford-ipap.apis.512,Letter from Antimenes to Zenon,"Zenon came from Kaunos in Caria and had many friends and relations living there.  Though he himself was too busy to visit his native country during his service under Apollonios, other members of the family occasionally made the voyage from Caria to Egypt, or from Egypt to Caria. This letter from Zenon's friend Antimenes sends him word from Caria about the voyage of a lady in whom he evidently took an affectionate interest. Whether she was sailing to Egypt or elsewhere is not quite clear, but we may suppose that she embarked at Kaunos.","November, 258 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.513,690,690,p.cair.zen;1;59030,oxford-ipap.apis.513,Letter from Amyntas to Zenon,"A letter concerning the hipparia which he had been ordered to send from Alexandria, probably required by Apollonios and his party for inland excursions.","About  4th December, 258 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.514,691,691,p.cair.zen;1;59031,oxford-ipap.apis.514,Letter from Poseidonios to Apollonios,"The writer of this letter was a member of the Alexandrian court, holding the title of 'king's taster', perhaps the father of Arsinoe who had been eponymous priestess in year 26.  He complains that the employees of Sosistratos, the head of the toll station at Memphis had confiscated and sold some iron which they had found on one of his boats, whereas according to Poseidonios the iron was really a necessary part of the boat's equipment.","About  28th December, 258 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.515,692,692,p.cair.zen;1;59032,oxford-ipap.apis.515,Letter from Amyntas (?) to Zenon,"Amyntas (?) asks Zenon to look after a certain person, whose name is lost or imperfectly preserved.","About 16th January, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.516,693,693,p.cair.zen;1;59033,oxford-ipap.apis.516,Letter from Nikias to Apollonios,"Apollonios had written to a certain Lysimachos, evidently a man of high rank, asking him to give his messengers some fruit trees for his or their plantations.  As Lysimachos happened to have gone down to Alexandria, the letter was answered by his agent Nikias, who writes that he has shown the messengers round all the orchards and advised them to send a delegate to Lysimachos, who could give them a better supply from down the river. The messengers, however, preferred to take what they could get from Nikias, and he adds a list of the sorts which they actually took: fig-trees of six kinds, pomegranate, apricot, apple and eleven varieties of vine.","19th January, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.517,694,694,p.cair.zen;1;59034,oxford-ipap.apis.517,Petition from Zoilos to Apollonios,"Zoilos, who resided abroad, had been ordered by the god Sarapis to sail over to Alexandria and inform Apollonios of his decree that a temple should be built for him in the Greek quarter of the town where the writer lived.  Seeking to decline the task, Zoilos was overtaken by a dangerous illness, from which he escaped by promising to obey the god's bidding. Meanwhile a man from Knidos had arrived and started to build a Sarapieion on the chosen spot; but the god forbade him and he departed. When Zoilos eventually came to Alexandria, instead of communicating the message, he spoke to Apollonios about another affair, with the result that he had a long relapse. He now writes to Apollonios, who was travelling in the interior, relating the whole story and begging him to provide means for building the temple.","About February 12th, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.518,695,695,p.cair.zen;1;59035,oxford-ipap.apis.518,Letter from Statios (?) to Zenon,"A badly preserved letter, the meaning of which is not quite clear.  The writer asks Zenon to give some money to Zenodoros in order that he may buy him a sword-belt, and he says that he has written to Zenodoros to carry out the order.","About 31st january, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.519,696,696,p.cair.zen;1;59036,oxford-ipap.apis.519,Letter from Apollodotos to Charmides,"Apollodotos was a subordinate of Apollonios the dioik�t�s, possibly a royal oikonomos, residing in Caria.  Charmides to who he writes was an agent of his, probably staying Alexandria.  He sends Charmides, along with his instructions, copies of two letters addressed to a certain Xanthippos. We learn from the text that Xanthippos was trierarch of a ship and we gather from the context that he was a trierarch in the Athenian sense; i.e. a rich man on whom was laid the burden of equipping a ship for the Ptolemaic navy. While he himself was inhabiting or visiting Alexandria, the ship was stationed at Halikarnassos under the charge of his representative Antipatros. The latter being short of money for upkeep or repairs had received, through the influence of Apollodotos, the following advances, or friendly loans without interest out of certain public funds.","About 1st February, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.52,,,,oxford-ipap.apis.52,Account of Taxes in Kind,A day book of tax contributions in grain made by landholders of Karanis.,ca. 311 - 314 A.D.,312.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.520,697,697,p.cair.zen;1;59037,oxford-ipap.apis.520,Letter or memorandum to Zenon,"A letter probably from one of Zenon's Carian friends, in which he informs Apollonios, through Zenon, that letters had been sent from Apollodotos and Kratinos, son of Danaos, proposing that the affair of Danaos should be settled by the payment of twenty talents to the Crown, but that the bearer of the letters, instead of delivering them, was wasting his time in Alexandria in the house of Aristoboulos, He also reports that Danaos' friend Pankris was trying to obtain the office of nomophylax through Epikydes and that the question was being referred to Apollonios; and he advises the latter to show no favour to a man who was talking scandal about him. He next asks for letters of recommendation from Apollonios to Apollodotos, Laagos and Hikesios and for another letter to Iason the banker certifying that Apollonios had been appeased through the writer's intercession.",258 - 257 B.C.,-258.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.521,698,698,p.cair.zen;1;59038,oxford-ipap.apis.521,Letter from Amyntas to Zenon,"Amyntas writes about his friend Demetrios, to who he had lately lent some silver plate belonging to Apollonios, and who in the meantime had been arrested.  If Demetrios' goods are being confiscated by the Treasury, Zenon must try to recover the plate; if not, he is requested to let Demetrios keep it. Amyntas also asks him to show Demetrios as much consideration as possible, until he himself finds an opportunity of interceding with Apollonios. (A fuller account of this affair appears in PCZ.59044.)","About 29th February, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.522,699,699,p.cair.zen;1;59039,oxford-ipap.apis.522,Letter from Amyntas to Zenon,"A fragment of a letter from Amyntas to Zenon, which came in the same post as PCZ.59038, about a certain Molossos, whom Amyntas had recommended to Apollonios.","Before 29th February, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.523,700,700,p.cair.zen;1;59040,oxford-ipap.apis.523,Letter from Amyntas to Zenon,"Amyntas ackowledges receipt of the copper vessels from the Troglodyte and of the fish, all but two, from Aigyptos.","before 3rd  March, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.524,701,701,p.cair.zen;1;59041,oxford-ipap.apis.524,Letter to Zenon,"This incomplete and rather obscure letter is about a tax-collector who had been arrested and taken to the Arsinoite nome as though responsible to the authorities there.  The writer was probably a tax-farmer at Memphis or in the Memphite nome, and the arrested man had been an employee of his and was now an employee of his colleague or successor Athenodoros. Apollonios had already ordered Theodoros to write to Zoilos, the Arsinoite oikonomos, and to Mnesistratos to return the man to his employers, and the writer asks Zenon to procure Apollonios' order and send it on to him.","19th March, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.525,702,702,p.cair.zen;1;59042,oxford-ipap.apis.525,Letter from Amyntas to Zenon,"The docket tells us that the travellers were now in Boubastos, no doubt the Metropolis in the Delta.  Amyntas recommends a friend of his called Alexandros, who had been requisitioned for some public service, and asks Zenon to get him excused on the plea of ill health.","Date of reception: About 19th March, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.526,703,703,p.cair.zen;1;59043,oxford-ipap.apis.526,Letter from Amyntas to Zenon,"Amyntas reports that the servants in Alexandria are clamouring for their wages and asks Zenon to give instructions, as Apollonios has no time to think about such things.","Date of reception: About 24th March, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.527,704,704,p.cair.zen;1;59044,oxford-ipap.apis.527,Letter from Amyntas to Zenon,"Amyntas writes about his friend Demetrios, whose goods were now being sold up and who was himself still in prison.  He offers proof that the silver plate in question really belongs to the household.  Subjoined is a copy of a letter which he has written to Apollonios, but which he does not wish Zenon to deliver unless he and Artemidoros the physician agree that it is advisable. The object of the letter to Apollonios is not to plead for Demetrios, but to excuse himself for having lent Demetrios the plate in the beginning.","Date of reception: About 26th March, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.528,705,705,p.cair.zen;1;59045,oxford-ipap.apis.528,Letter from Amyntas to Zenon,"This letter introduces Zopyros the son of Sosigenes, who, like Zenon, belonged to a Kaunian family, and requests Zenon to choose a favourable moment for presenting him to Apollonios, to whom he wished to speak about some private matters.  Amyntas had also written a letter of recommendation to Apollonios (PCZ.59046), which would probably be delivered by Zenon or by Zopyros himself.","Date of reception: About 26th March, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.529,706,706,p.cair.zen;1;59046,oxford-ipap.apis.529,Letter from Amyntas to Zenon,"A letter of recommendation, in which Amyntas asks Apollonios to give Menandros a favourable hearing.  For, he adds,  he is the sort of man that will care for your interests.",Probably 257 B.C.,,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.53,10343,10343,p.cair.isid;;14,oxford-ipap.apis.53,List of Donkey Caravans,"A list of caravans used for transporting grain from Karanis to the Nile ports.  In its present state, the papyrus provides information concerning 32 trips made under the supervision of nine men.",309 or 310 A.D.,309.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.530,707,707,p.cair.zen;1;59047,oxford-ipap.apis.530,Letter from Amyntas to Zenon,"Amyntas sends Dexilaos with a letter to Apollonios about expenses and asks Zenon to deliver the letter and send back the messenger at once, presumably with money or with an order on the bank.  Inside the letter was found a clay sealing with an indistinct representation of a man to right, wearing a conical hat.","Date of reception: About 11th April,",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.531,708,708,p.cair.zen;1;59048,oxford-ipap.apis.531,Memorandum to Aratos from Aristeus,"Aristeus, a man of good position in the household of Apollonios, asks Aratos to remind Zenon the oikonomos and Kriton the admiral to purchase some rugs and garments and a Tanitic bed-spread and bring them down to Alexandria, as he had asked them to do before they left town.",257 B.C. (?),,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.532,709,709,p.cair.zen;1;59049,oxford-ipap.apis.532,Letter from Nikon to Zenon,"In the first part of the letter Nikon asks Zenon to send a man, or allow him to hire a man, who will take delivery of the hay due to the estate from certain farmers.  The second part is a personal appeal for better pay.","1st April, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.533,710,710,p.cair.zen;1;59050,oxford-ipap.apis.533,Fragment of a letter to Zenon,A fragment of a letter.  It is not clear whether the writer was Amyntas or some other person.,"About 9th April, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.534,711,711,p.cair.zen;1;59051,oxford-ipap.apis.534,Fragment of a letter from Poseidonios,A fragment of a letter from Poseidonios about three artabs of wheat.,"Date of reception: About 14th April, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.535,1916,1916,p.cair.zen;1;59052,oxford-ipap.apis.535,Letter from Antimenes to Zenon,"Probably a continuation of PCZ.59029, in which Antimenes announced the departure of a lady, probably from Kaunos or some other Carian port.  The docket on the verso states that Antimenes has written about Doris and has added a copy of a letter received by him from Sosipatros. He now announces that Ariston and the sister, no doubt Doris, have arrived at Arsinoe after being compelled by stormy weather to put in at Patara, and he thanks Antimenes for the attention he has paid to the travellers.","Date of reception: About 20th April, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.536,712,712,p.cair.zen;1;59053,oxford-ipap.apis.536,Letter from Amyntas to Zenon,"Amyntas has learned that he will soon be ordered to go on a voyage, and he asks Zenon to have awnings and other things made for his boats and to bring them down with him when he returns to Alexandria.  He has sent Hermon to give a list of the things requirequired and to attend to the business of procuring them.","About 19th April, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.537,2296,2296,p.cair.zen;1;59054,oxford-ipap.apis.537,List of articles required for a voyage,"As this papyrus was found sticking to PCZ.59053, there is no doubt that it is the list of which Amyntas speaks at the end of that letter.  He was apparently to have the use of two boats, a kerkouros and a kubaia and for each boat he required a set of four ears that the two boats were of equal length, but the kubaia was broader throughout and blunter at the bow. Column 2 contains a list of miscellaneous articles, including a hundred and fifty papyrus rolls for accounts and correspondence.","April, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.538,713,713,p.cair.zen;1;59055,oxford-ipap.apis.538,Fragment of a letter from Poseidonios,"A fragment of a letter from Poseidonios, concerning possibly an auction of pigs.","Date of reception: end of April, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.539,714,714,p.cair.zen;1;59056,oxford-ipap.apis.539,Letter from Apollodotos to Zenon,"An incomplete letter written in Caria by Apollodotos, who had lately gone to Kaunos and met Zenon's father and brothers, and he writes to let Zenon know that he has been showing them every attention and will be pleased to do anything else that they or Zenon may desire. He wonders why he has not heard from Zenon for such a long time.","Date of reception: About 27th April, BC",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.54,10350,10350,p.cair.isid;;18,oxford-ipap.apis.54,List of Landholders,A list of personal names followed by a statement of his or her (and in one case a husband and wife together) owned or leased area expressed in arouras.,ca. 305 - 311 A.D.,308.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.540,715,715,p.cair.zen;1;59057,oxford-ipap.apis.540,Letter from Zoilos to Alexandros,"Zoilos (probably employed by Apollonios in Syria and Palestine) urges Alexandros to help him and bring pressure to bear on Apollonios by means of his friends, but he does not say what exactly he is wanting.","About 25th April, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.541,716,716,p.cair.zen;1;59058,oxford-ipap.apis.541,Letter from Apollonios to Zenon,"The meaning of this letter, owing to the state of its preservation, is obscure.  From Apollonios to his faithful secretary Zenon.","Date of reception: About 28th April, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.542,717,717,p.cair.zen;1;59059,oxford-ipap.apis.542,Letter from Aristeus to Zenon,Aristeus announces that he will pay the servants in Alexandria according to Zenon's instructions and gives some details about previous payments.,"Date of reception: About 5th May, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.543,718,718,p.cair.zen;1;59060,oxford-ipap.apis.543,Letter from Hierokles to Zenon,"This letter is about a boy called Pyrrhos, who was being educated in Alexandria and was in particular being trained to compete in the public games.  Zenon had written that they might train him if they were sure that he would win a prize, but that otherwise it would be a waste of money and would distract him from his studies. Hierokles replies that Ptolemaios the master of the palaestra is well pleased with the boy's progress and that they fully expect him to be successful. He asks Zenon to send him a number of articles required by Pyrrhos.","Date of reception: About 5th May, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.544,719,719,p.cair.zen;1;59061,oxford-ipap.apis.544,Letter from Hierokles to Zenon,"The is letter is almost a duplicate of the second part of PCZ.59060, about a boy called Pyrrhos, who was being educated in Alexandria and was in particular being trained to compete in the public games.  Zenon had written that they might train him if they might train him if they were sure that he would win a prize, but that otherwise it would be a waste of money and would distract him from his studies. Hierokles replies that Ptolemaios the master of the palaestra is well pleased with the boy's progress and that they fully expect him to be successful. He asks Zenon to send him a number of articles required by Pyrrhos.","Date of reception: About 4th May, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.545,1510,1510,p.cair.zen;1;59062,oxford-ipap.apis.545,Letter from Theodoros to Zenon,"Theodoros, a brother of Amyntas, writes to say that, having found Python, the well-known banker, at Athribis, he had received from him the sum of one thousand drachmae.  He also asks Zenon to deliver, at a propitious moment, a letter from Amyntas to Apollonios about Python and to see that an order is written about the payment of his salary.","Date of reception: About 5th May, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.546,720,720,p.cair.zen;1;59063,oxford-ipap.apis.546,Fragment of a letter from Metrodoros to Apollonios,A fragment of a letter in which Metrodoros announces the dispatch of three Kythnian cheeses for Apollonios' table.,"Date of reception: About 7th May, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.547,721,721,p.cair.zen;1;59064,oxford-ipap.apis.547,Fragment of a letter from Metrodoros to Apollonios,A fragment of a letter from Metrodoros to Apollonios.,257 BC (?),-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.548,722,722,p.cair.zen;1;59065,oxford-ipap.apis.548,Fragment of a letter to Apollonios,"A fragment of a letter to Apollonios, possibly from Metrodoros, in which he mentions sending Apollonios a consignment of thrissai by Apollonios the herm�neus.",257 BC,-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.549,723,723,p.cair.zen;1;59066,oxford-ipap.apis.549,Letter from Amyntas to Zenon,Amyntas announces that he has sent Apollonios a consignment of fish of various kinds and regrets that he has been unable to send Zenon the Chian wine and the other things which he had ordered.  The excuse he gives is that the king is summoning Apollonios,257 BC (?),-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.55,10351,10351,p.cair.isid;;19,oxford-ipap.apis.55,List of Metropolitans,"A list of citizens of Arsino� or other nome capitals, perhaps Antino�polis or even Alexandria, but they appear in this list from Karanis because they are landholders in the village or its horiodeiktia.",After 313/314 A.D.,313.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.550,1732,1732,p.cair.zen;1;59067,oxford-ipap.apis.550,Fragment of a letter from Zenon to Protogenes,The meaning of this fragment must remain obscure until other pieces of the same papyrus are identified.,May 257 BC,-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.551,724,724,p.cair.zen;1;59068,oxford-ipap.apis.551,Letter from Nikon (?) to Zenon,"The name of the writer is lost, but the hand is that of Nikon.  Apollonios had ordered him to take over some sheep from Artemidoros, and he asks Zenon to inform Apollonios that they have no sheep-pens and to give an order for the supply of building materials.",May 257 B.C.,,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.552,725,725,p.cair.zen;1;59069,oxford-ipap.apis.552,List of articles,"This list was drawn up at Hermopolis on the voyage down from Memphis to Alexandria.  The heading says, we have left behind the following articles which Charmos has handed over to Apollodotos.  Charmos is well-known as a commercial agent of Apollonios and Zenon.","About 13th May, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.553,,,,oxford-ipap.apis.553,Personal description,A slip of papyrus containing a description of perhaps a runaway slave.,"About  28th May, 257 B.C.",,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.554,1919,1919,p.cair.zen;1;59071,oxford-ipap.apis.554,Letter from Nikon to Zenon,"Nikon had left some dishes in the hands of Artemidoros and now asks Zenon to get the price of them from Artemidoros and send it to him, or, if they have not been sold, to return them.","Date of reception: About 30th May, 257 BC",-257.0,Kharabet el Gerza (ancient Philadelphia),,Documentary; Papyri,,,False
oxford-ipap.apis.56,10354,10354,p.cair.isid;;21,oxford-ipap.apis.56,List of Payments in Kind,"A record of phaselus beans and other vegetables, possibly contributed for the military annona.",ca. 314 - 315 A.D.,314.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.57,32800,32800,p.cair.isid;;25,oxford-ipap.apis.57,Pittakion List,"A list of members of a pittakion headed by Isidorus, and associated amounts of money, probably payments.",1st quarter of 4th century A.D.,312.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.58,32801,32801,p.cair.isid;;26,oxford-ipap.apis.58,Pittakion List,On the recto are the remains of three accounts.  On the verso is a list of members of a pittakion directed by Isidorus.  The loss of the right side of the verso has obscured the purpose for which the list was compiled.,1st quarter of 4th century A.D.,312.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.59,10358,10358,p.cair.isid;;28,oxford-ipap.apis.59,List of Payments in Money,"The title of the list has been almost completely obliterated.  What remains is sufficient only to identify wheat as the grain which is measured in artabas throughout the preserved portions of the list.  The list appears to be concerned with collections of arrears of the land tax, at the constant commutation rate of one talent for each artaba.",1st quarter of 4th century A.D.,312.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.6,18498,18498,bgu;4;1054,oxford-ipap.apis.6,Loan contract,"From cartonnage. Very cursive hand, same as BGU IV 1050, BGU IV 1057, BGU IV 1059.","March 27th, before 13 BC",-13.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.60,,,,oxford-ipap.apis.60,Report of Payments in Money,The recto preserves the ends of four lines from the lower right corner of a tax account.  The verso has a report from Aurelius Ptollas to Aurelius Isidorus to the effect that he has collected monies from six persons who are named in lines 6-11 and a seventh whose contribution is credited in line 12 to property belonging to Ptollas himself.,ca. 312 - 313 A.D.,312.0,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.61,10360,10360,p.cair.isid;;31,oxford-ipap.apis.61,Receipt for Wheat,"A receipt for wheat issued by an otherwise unknown dekaprotos of the 1st and 6th toparchy through his agent Dioscorus.  The recipient is the veteran Asclepiades, probably the father of Heros.",276 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.62,10361,10361,p.cair.isid;;32,oxford-ipap.apis.62,Receipt for Wheat,"A receipt for wheat issued by the dekaprotoi of the 4th and 5th toparchy for grain delivered to the granary of Ptolemais Nea.  The recipients are Ptolemaeus and Thaisarion, son and daughter respectively of Pancrates, and therefore father and aunt of Isidorus.",Aug./Sept. 279 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.63,10362,10362,p.cair.isid;;33,oxford-ipap.apis.63,Receipt for tim� purou,"A receipt acknowledging a payment of 1400 drachmas by Ptolemaeus, son of Pancrates and father of Isidorus, in the autumn of 283 A.D.  It is recorded as a commutation for wheat.","Oct. 25th, 283 A.D.",,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
