doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.789,,,,columbia.apis.789,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.79,,,,columbia.apis.79,undertaking [VI-VII century],"letter to Georgios son of Sourous, ta",500 CE – 690 CE,595.0,"from Medinet Habu. Gift of T.M. Davis to the Metropolitan Museum, MMA inv. 14.6.153.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.790,,,,columbia.apis.790,letter? [VI-VII century],probably a letter asking to send something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.791,,,,columbia.apis.791,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 19.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.792,,,,columbia.apis.792,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.793,,,,columbia.apis.793,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.794,,,,columbia.apis.794,Account [VI-VII century],Account,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.795,320266,320266,basp;54;149_3,columbia.apis.795,receipt [720-721?],"receipt for poll-tax of 1 solidus dated Pharmouthi, fourth year,signed",720 CE – 721 CE,720.0,"from Thebes, Monastery of Epiphanius.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,,,,False
columbia.apis.796,,,,columbia.apis.796,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.797,,,,columbia.apis.797,account [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.798,,,,columbia.apis.798,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.799,,,,columbia.apis.799,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.8,,,,columbia.apis.8,list [II-I BC],"a list of names with amounts (Sisois, Piyris, Pachois etc.)",150 BCE – 50 BCE,-100.0,"provenance unknown.  Formerly property of the Metropolitan Museum, MMA 21.2.128, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.80,,65295,,columbia.apis.80,liturgical text [VI-VII century],liturgical text mentioning Cherubim and angelic hymns that probably continues in the back,500 CE – 690 CE,595.0,"provenance unknown. Gift of H.E. Winlock to the Metropolitan Museum, MMA inv. 24.6.45.  Sold to Columbia University in 1958",grc,,,,False
columbia.apis.800,,,,columbia.apis.800,letter? [VI-VII century],"probably a letter, since it is a narrative in the 1st person plural. It mentions giving thanks to God and finding the little ""something.""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.801,,,,columbia.apis.801,letter [VI-VII century],letter about sending something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.802,,,,columbia.apis.802,documentary text [VI-VII century],"the text mentions the word ""omologia"" and ""dokimazein""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.803,,,,columbia.apis.803,exercise [VI-VII century],the name Phoibammon,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the the Metropolitan Museum in 1926-29, Burton photo M10C  29. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.804,,,,columbia.apis.804,letter [VI-VII century],the text mentions weakening someone's torment and sending something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.805,,,,columbia.apis.805,list [VI-VII century],"list of names (e.g. Thomas, Petros, Iakob etc.)",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.806,,,,columbia.apis.806,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.807,,,,columbia.apis.807,letter [VI-VII century],fragment of a letter with salutations,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.808,,,,columbia.apis.808,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.809,,,,columbia.apis.809,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.81,,,,columbia.apis.81,Exercise?,"perhaps a school exercise: 2 letters of the alphabet, alpha and omega, if we admit that the vertical after omega belongs to a letter underneath; otherwise, alpha and hori.",500 CE – 690 CE,595.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.152.  Sold to Columbia University in 1958",cop,,,,False
columbia.apis.810,,,,columbia.apis.810,letter [VI-VII century],"letter asking to send something; it mentions ""on the Sunday""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.811,,,,columbia.apis.811,letter [VI-VII century],"letter from Maria asking for grain and other things; the ""mene"" of grain is mentioned",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,,,,False
columbia.apis.812,,,,columbia.apis.812,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.813,,,,columbia.apis.813,documentary text [VI-VII century],the text probably mentions the name Kyros,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.814,,,,columbia.apis.814,letter? [VI-VII century],"probably a letter with something along the lines of Acts 3:13: ""The God of Abraham and Isaak and Iakob""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.815,,,,columbia.apis.815,documentary text [VI-VII century],the text mentions John and someone lame,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.816,,,,columbia.apis.816,letter [VI-VII century],the writer mentions his body and asks for prayers,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,,,,False
columbia.apis.817,,,,columbia.apis.817,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.818,,,,columbia.apis.818,letter [VI-VII century],ending part of a letter from Takape to Psamotos (a rare name),500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.819,,,,columbia.apis.819,exercise? [VI-VII century],"the number ""three"" is written in the middle, surrounded by blank space",500 CE – 690 CE,595.0,"from Thebes, probably Deir el Bahri, excavated by the Metropolitan Museum in 1926-29.   Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.82,704978,704978,basp;54;145_1,columbia.apis.82,tax receipt [VI-VII century],"receipt for a solidus paid by Philotheos son of Patchoulol as poll tax; signatures follow (e.g., Petros)",500 CE – 690 CE,595.0,"from Medinet Habu. Gift of T.M. Davis to the Metropolitan Museum, MMA inv. 14.6.162.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.820,,,,columbia.apis.820,account? [VI-VII century],probably an account,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.821,,,,columbia.apis.821,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.822,,,,columbia.apis.822,exercise? [VI-VII century],only 3 letters are visible,500 CE – 690 CE,595.0,"from Thebes, probably Deir el Bahri, excavated by the Metropolitan Museum in 1926-29.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.823,,,,columbia.apis.823,letter? [VI-VII century],possibly the end of a letter written by Severos that mentions Athanasios,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.824,,,,columbia.apis.824,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.825,,,,columbia.apis.825,letter? [VI-VII century],a letter or an account that mentions Paulos; a new text starts on the back,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.826,,,,columbia.apis.826,documentary text [VI-VII century],a text in whcih line 2 is repeated in 5,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.827,,,,columbia.apis.827,letter? [VI-VII century],the general tone suggests a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.828,,,,columbia.apis.828,letter [VI-VII century],"personal letter: the beginning and the middle are preserved; the text asks someone to do a favor and mentions a ""worshipper""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,,,,False
columbia.apis.829,,,,columbia.apis.829,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.83,,,,columbia.apis.83,No title assigned,,,,"provenance unknwown. Purchased by the Metropolitan Museum, MMA inv. 21.2.126.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.830,,,,columbia.apis.830,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.831,,,,columbia.apis.831,exercise [VI-VII century],"school exercise: beginning of a letter, mentioning Theodosios, which is then interrupted",500 CE – 699 CE,599.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 27. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.832,,,,columbia.apis.832,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.833,,,,columbia.apis.833,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.834,,,,columbia.apis.834,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.835,,,,columbia.apis.835,exercise [VI-VII century],school exercise: the name Iohannes repeated twice (3 times?),500 CE – 690 CE,595.0,"from Thebes, probably Deir el Bahri, excavated by the Metropolitan Museum in 1926-29.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.836,,,,columbia.apis.836,letter [VI-VII century],letter mentioning the archpriest and possibly a soldier,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.837,,,,columbia.apis.837,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.838,,,,columbia.apis.838,letter [VI-VII century],final part of a letter probably addressed to John,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.839,,,,columbia.apis.839,exercise [VI-VII century],"school exercise with a list of words in epsilon; 4 words remain, preceded by a ""chrism""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.84,,,,columbia.apis.84,account [II-III AD],"account with amounts of money, months and days",100 CE – 200 CE,150.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.96.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.840,,,,columbia.apis.840,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.841,,,,columbia.apis.841,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 195",cop,Ostraca,,,False
columbia.apis.842,,,,columbia.apis.842,documentary text [VI-VII century],"the text mentions a ""trimesion""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.843,,,,columbia.apis.843,letter? [VI-VII century],probably a letter about sending something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.844,,,,columbia.apis.844,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.845,,,,columbia.apis.845,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.846,,,,columbia.apis.846,letter [VI-VII century],letter mentioning Sophia; the writer asks the recipient to come,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.847,,,,columbia.apis.847,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.848,,,,columbia.apis.848,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.849,,,,columbia.apis.849,letter [VI-VII century],"probably a letter mentioning to give a measure of...; it mentions a ""superior"" (monastic title)",500 CE – 690 CE,595.0,"from Thebes,   Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 16. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.85,,,,columbia.apis.85,account [III century],accountof produce (genema); wheat mentioned in l. 5,200 CE – 299 CE,249.0,"from Dakka. Purchased by the Metropolitan Museum, MMA inv. 21.2.138.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.850,,,,columbia.apis.850,letter? [VI-VII century],the beginning of the text is preserved: probably a letter,500 CE – 690 CE,595.0,"from Thebes,  Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  13.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.851,,,,columbia.apis.851,letter [VI-VII century],letter possibly mentioning a sojourn in the desert until Easter,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 13.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.852,,,,columbia.apis.852,documentary text [VI-VII century],perhaps a receipt,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 23. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.853,,,,columbia.apis.853,documentary text [VI-VII century],"document mentioning a judgement and ending with a ""chrism""",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 15. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.854,,,,columbia.apis.854,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  13.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.855,,,,columbia.apis.855,letter [VI-VII century],"probably a letter, mentioning Zacharias and starting with a ""chrism;"" it starts, ""Ask me about Zacharias...""",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  13. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.856,,,,columbia.apis.856,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  14.Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.857,,,,columbia.apis.857,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.858,,,,columbia.apis.858,letter? [VI-VII century],probably a letter asking to send something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.859,,,,columbia.apis.859,letter [VI-VII century],"possibly a letter mentioning a judgement; ""I was kissing"" in line 8",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.86,,,,columbia.apis.86,documentary text [Roman],,199 CE – 300 CE,249.0,"from Medinet Habu. Gift of T.M. Davis in 1913 the Metropolitan Museum, MMA inv. 14.6.117.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.860,,,,columbia.apis.860,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  19.Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.861,,,,columbia.apis.861,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  23.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.862,,,,columbia.apis.862,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.863,,,,columbia.apis.863,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.864,,,,columbia.apis.864,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.865,,,,columbia.apis.865,documentary text [VI-VII century],the text mentions Dionysios,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  14.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.866,,,,columbia.apis.866,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.867,,,,columbia.apis.867,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.868,,,,columbia.apis.868,No title assigned [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.869,,,,columbia.apis.869,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 195",cop,Ostraca,,,False
columbia.apis.87,,,,columbia.apis.87,account? [II-III AD],,100 CE – 299 CE,199.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.114.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.870,,,,columbia.apis.870,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.871,,,,columbia.apis.871,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.872,,,,columbia.apis.872,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.873,,,,columbia.apis.873,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.874,,,,columbia.apis.874,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.875,,,,columbia.apis.875,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.876,,,,columbia.apis.876,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.877,,,,columbia.apis.877,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.878,,,,columbia.apis.878,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.879,,,,columbia.apis.879,letter? [VI-VII century],it seems to be a letter requesting to send something,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.88,,,,columbia.apis.88,document [century],,,,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.126.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.880,,,,columbia.apis.880,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the the Metropolitan Museum in 1926-29, Burton photo M10C 16. Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.881,,,,columbia.apis.881,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 3.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.882,,,,columbia.apis.882,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 8.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.883,,,,columbia.apis.883,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius?  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.884,,,,columbia.apis.884,letter [VI-VII century],probably a fragment from a letter,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 10.  Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.885,,,,columbia.apis.885,letter? [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C  2.Formerly property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
