doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.660,41942,41942,o.mich;1;183,michigan.apis.660,Receipt for Delivery in Kind,Receipt for delivery of chaff,"August/September, 301 A.D.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Aurelii Dioskoros, Philadelphos, Serenus and Ischyrion, to Aurelius Isidoros, son of Chairemon. Serenus(?), son of Philotas, has measured out for public dues, for Karanis, for the 17th [and 16th] and 9th year, 150 litrai of chaff. Year 18-17-10, Thoth . .",True
michigan.apis.661,42331,42331,o.mich;1;550,michigan.apis.661,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Heraklas to an unknown harbor,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,". . Of Heraklas, Pnas, the donkey-driver . . . 11 sacks",True
michigan.apis.662,42072,42072,o.mich;1;309,michigan.apis.662,Text of Uncertain Nature,"Receipt for tax payment, rather than certificate for work on the embankment?",Ist or IIIrd century A.D.[?],249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -?] Pae(--), on Pharmouthi 26, 500 (copper drachmai?)",True
michigan.apis.663,41921,41921,o.mich;1;162,michigan.apis.663,Receipt for Delivery in Kind,"Receipt (or memorandum) for the delivery of tax grain by a veteran, Heronianos",IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Heronianos, veteran, son of Psel(--)(?): twelve artabai of wheat",True
michigan.apis.664,42376,42376,o.mich;1;595,michigan.apis.664,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Atianos [- - -];Arabikos [- - -];Allous [- - -];Paesis [- - -];[- - -],True
michigan.apis.665,41924,41924,o.mich;1;166,michigan.apis.665,Receipt for Delivery in Kind,Receipt for the delivery of tax grain,IIIrd century  A.D.,249.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.666,42079,42079,o.mich;1;317,michigan.apis.666,Receipt (Certificate) for work on the embankments?,Certificate for work on the embankment performed by Sempronius?,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 10. Sempronius, son of Kasyllas",True
michigan.apis.667,42479,42479,o.mich;1;692,michigan.apis.667,Fragment,"Fragment, from a text of uncertain nature",(Late) IIIrd century/IVth century A.D.,299.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.668,,64284,o.mich;1;693,michigan.apis.668,Fragment,"Fragment, from a text of uncertain nature (writing exercise?)",(Late) IIIrd century/IVth century A.D.,299.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.669,30829,30829,sb;14;11458,michigan.apis.669,Name of individual (name tag),Name of individual,(Late) IIIrd century/IVth century A.D.,299.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Christian symbol?) Polyb.,True
michigan.apis.67,42491,42491,o.mich;1;79,michigan.apis.67,Text of Uncertain Nature,Memorandum or receipt concerning donkey-loads,IIIrd century  A.D.,249.0,"Perhaps Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Mouses, son of Me(--)(?): 6 donkeys. To Heron, son of Sarapion, and his brohter Heras.",True
michigan.apis.670,41920,41920,o.mich;1;161,michigan.apis.670,Order for Payment,Order to deliver grain to a neophylax(?),IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Heras to Heron, son of Palas, apodektes, greetings. Let it be given to Neotas, nomophylax(?), 3 1/2 artabai of wheat",True
michigan.apis.671,42236,42236,o.mich;1;462,michigan.apis.671,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of the veteran Amoules,"June 14, 298 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 13 and 12 and 5, in the name of Amoules the veteran, of those (who contributed) between the 2 and 20 Pauni, through his private beasts, six donkeys, equal 6, no other receipt being applicable. Year 14 and 13 and 6, Pauni 20.",True
michigan.apis.672,42049,42049,o.mich;1;286,michigan.apis.672,Receipt (Certificate) for Work on the Embankments,Probably a certificate for work on the embankments performed by Ninnos,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Hathyr(?) 3. Ninnos, son of Isidoros, has given <so many naubia>.",True
michigan.apis.673,41991,41991,o.mich;1;227,michigan.apis.673,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.674,42083,42083,o.mich;1;321,michigan.apis.674,Receipt (Certificate) for work on the embankments ?,Certificate for work on the embankment performed by Ptolemaios ?,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"5th intercalary day. Ptolemaios, son of Ision",True
michigan.apis.675,42466,42466,o.mich;1;680,michigan.apis.675,Fragment,Fragment concerning arourai of a newly planted vineyard(?),IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.676,42085,42085,o.mich;1;324,michigan.apis.676,Name Tag(?),Name tag(?),IInd century  A.D.,149.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"9. 7. Charidemos, son of Petheus, katapente",True
michigan.apis.677,41873,41873,o.mich;1;108,michigan.apis.677,Money Account,Fragment of money account,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -] . . . drachmai;[- - -] 900 drachmai;[- - -], son of Isidoros: 640 drachmai;[- - -] 300 drachmai;[- - -] . . .: 1080 drachmai;[- - -], son of Tiberinus: 1000(?) drachmai",True
michigan.apis.678,42056,42056,o.mich;1;294,michigan.apis.678,Receipt (Certificate) for Work on the Embankments,Probably a certificate for work on the embankments performed by Isidoros,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the canal of Hermoithes, through me Philippos. Isidoros, son of . . .: 10 naubia.",True
michigan.apis.679,42287,42287,o.mich;1;507,michigan.apis.679,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Arabikos,"June 30, 303 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Between Pharmouthi 14 and Epeiph 6, Arabikos, son of Noos, has shifted five donkeys, equal 5 donkeys. Year 19 and 18 and 11.",True
michigan.apis.68,42222,42222,o.mich;1;45,michigan.apis.68,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Pene(--), son of Hipp(--), on the account of Apion, half a choinix of wheat, equal 1/2 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.680,14274,14274,sb;6;9632,michigan.apis.680,Receipt for Containers or their Content,"Receipt issued by a Herakleides to a Kastoras(?), for delivery of two ganides(?)","May 22, 302 A.D.",,"Leukogion(?), Herakleopolite nome, province of Egypt",grc,Documentary; Ostracon,,"[Has given] Kastoras(?) [for the] fiscus Diocletianus(?) of the granary of Leukogion(?), two containers (ganides)(?), equal 2. I, Herakleides, have signed. Year 18 and 17 and 10, Pachon 27.",True
michigan.apis.681,42380,42380,o.mich;1;599,michigan.apis.681,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Kastor son of N[- - -];Ammonios [- - -];Dioskoros [- - -],True
michigan.apis.682,42286,42286,o.mich;1;506,michigan.apis.682,Receipt for Transport of Grain,Receipt for transport of grain to Kerke,"January 29, 303 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.683,42327,42327,o.mich;1;547,michigan.apis.683,Text of Uncertain Nature,"Either receipt for transport of grain to an unknown harbor (Amundsen), or list of names (Youtie, see Corrections)",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.684,42421,42421,o.mich;1;635,michigan.apis.684,List of Names,"List of names, perhaps of liturgical workers",IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,1st lot:;Apol(--);Valerius;Tapaeis;Abous,True
michigan.apis.685,41881,41881,o.mich;1;114,michigan.apis.685,Money Account,Money account,IVth century A.D.,349.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Col. I);Palemon: 1200 talents;Ateisis: 1100 talents;Sokrates: 4500 talents;Anoutios: 2200 talents;;(Col. II);Sota: 1000 talents;Maxi(--): 1200 talents;Andreas: 2800 talents,True
michigan.apis.686,42021,42021,o.mich;1;257,michigan.apis.686,Receipt for Delivery,Receipt for delivery of wood collected to bake bread,"November 7, 301 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Aurelius Neilion, collector of the wood for the bake-house of the station(?) of the Isieion(?), to the Aurelii Aphrodisios(?), Heron, and Sarapion. You have brought three loads of wood, equal 3. Year 18-17-10, Hathyr 11.",True
michigan.apis.687,42242,42242,o.mich;1;468,michigan.apis.687,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Horion,"February 3, 268 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the village of Karanis, of the crop of year 14, through beasts of the village of Psenyris, 4 donkeys, in the name of Horion, son of Alexandros, grandson of Mineus, for the present, [[of the village of Psenyris]]. Year 15, Mecheir 8.",True
michigan.apis.688,41958,41958,o.mich;1;198,michigan.apis.688,Receipt for Delivery in Kind,Receipt for chaff of Karanis brought by Aurelius Oktas(?) to an unknown harbor,(Early) IVth century A.D.,349.0,"unknown harbor, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 1. Aurelius Oktas(?) has brought for Kainos, Karanis, for the third indiction, two-hundred and forty litrai of chaff, equal 240 only. Through Sarapion.",True
michigan.apis.689,42328,42328,o.mich;1;548,michigan.apis.689,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by the veteran Serenus to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Bacchias, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of Bacchias: Serenus the veteran, 2 sacks.",True
michigan.apis.69,13110,13110,p.sakaon;;91,michigan.apis.69,Receipt for Delivery in Kind,Receipt for delivery of chaff,IVth century A.D.,349.0,"Theadelphia, Themistou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"He has delivered from Theadelphia, for the ninth indiction, two hundred and forty pounds of chaff, equal 240 lbs., only. Payni 22nd.;(2nd hand) I, Offellius, have signed.",True
michigan.apis.690,42140,42140,o.mich;1;378,michigan.apis.690,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Neilos in the name of Ptolemaios,"April 23, 278 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year 2, of Karanis, Ptolemaios, son of Iulianus, through Neilos, (has shifted) 4 sacks. Year 3, Pharmouthi 28.",True
michigan.apis.691,42317,42317,o.mich;1;537,michigan.apis.691,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor (?),(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.692,41899,41899,o.mich;1;139,michigan.apis.692,Receipt for Money Payment,Receipt for payment of money,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"On the 2nd intercalary day: eight drachmai, equal 8 drachmai. To (the account of) Ptolemaios, son of Nekpheros",True
michigan.apis.693,42152,42152,o.mich;1;389,michigan.apis.693,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Manes and his sister,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year 4, in the name of Manes, son of Heron, and of his sister Heroeis, 13 sacks, through beasts of Salakon and Didas. Year 5, Mecheir 5.",True
michigan.apis.694,41893,41893,o.mich;1;135,michigan.apis.694,Receipt for Tax Payment,Receipt for payment of an unnamed tax,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 10, Pharmouthi, for the arithmesis of Phamenoth. Harpalos(?), son of Serenus(?), has paid eight drachmai, equal 8 drachmai.",True
michigan.apis.695,,64125,o.mich;1;661,michigan.apis.695,Text of Uncertain Nature,"Perhaps a writing exercise, giving the name of a nation or city",IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,The Babylonians <or: Of Babylon?>,True
michigan.apis.696,41940,41940,o.mich;1;181,michigan.apis.696,Receipt for Delivery in Kind,Receipt for delivery of chaff,"September 6, 301 A.D.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Aurelii Dioskoros, son of Chairemon(?), and Philadelphos, and Serenus, and Ischyrion, to Aurelius Aunes(?), son of Mikkalos, greetings. Pnas, son of Anouphis, has measured out, for the 17th and 16th and 9th year, for public dues, for the village of Karanis, 150(?) litrai of chaff. Year 18-17-10, Thoth 9.",True
michigan.apis.697,42054,42054,o.mich;1;292,michigan.apis.697,Receipt (Certificate) for Work on the Embankments,Probably a certificate for work on the embankments performed by Tourbon,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Mesore 18. Tourbon, son of Pamoun, has given 5(?) naubia.",True
michigan.apis.698,42396,42396,o.mich;1;612,michigan.apis.698,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Chairemon(?) [- - -];Horion [- - -];Sokrates [- - -];Hatres [- - -];Saras [- - -];Dios, veteran(?);Leonides [- - -]",True
michigan.apis.699,42231,42231,o.mich;1;458,michigan.apis.699,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Manes,"January 30, 267 A.D.[?]",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Karanis, of the crop of year 13, of the dekaprotos Kyrillos, through bests of Narmouthis(?), through Manes, son of Maron, eleven donkeys, equal 11. Year 14, Mecheir 5.",True
michigan.apis.70,30833,30833,sb;14;11468,michigan.apis.70,List of Laborers and Donkeys,"List of people contributing workmen and donkeys, probably for work in the canals",(Late) IIIrd century/(early) IVth century A.D.,262.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Saras, son of Cheras;Melas, son of Atisios;Ounaphris, son of Palemon;Ptoleme, son of Pemes;Horion, son of Kyri(--);Equal 5 workmen;[. . .]cheis: 1 donkey;[. . .]mos: 1 donkey",True
michigan.apis.700,14073,14073,sb;6;9031,michigan.apis.700,Receipt for Transport of Grain,"Receipt for delivery of grain to an unknown by Manes, son of Maron",(Late) IIIrd century A.D. (before Diocletian),249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the 2nd year, on Pharmouthi 1, of Karanis, of the sitologeia of the horiodeiktia, Manes son of Maron, sixteen sacks, equal 16.",True
michigan.apis.701,41919,41919,o.mich;1;160,michigan.apis.701,Receipt for Delivery in Kind,"Receipt for the delivery of tax grain by Manes, son of Maron",(Late) IIIrd century A.D.,249.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 1, Epeiph 19. Manes, son of Maron, (has delivered) for Karanis 4 1/2 artabai of barley.",True
michigan.apis.702,42402,42402,o.mich;1;618,michigan.apis.702,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -] . . .;[- - -], son of Apollonios;[- - -], son of Saturnilus(?);Syros, son of Paesios;Selpous, son of Eudaimon;Ptollas, son of Harpalos;Kastor, son of Pano[- - -];Demetrios, son of Ptol[- - -](?);Aunes, son of Polion;Isidoros, . . .;Aphous, son of Panos",True
michigan.apis.703,42141,42141,o.mich;1;379,michigan.apis.703,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Manes,(Late) IIIrd century A.D. (before Diocletian),249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the crop of year 2, of the horiodeiktia of Karanis, Manes, son of Maron, (has shifted), through beasts of Dinnis, five sacks, equal 5. Year 3, Pauni [. .].",True
michigan.apis.704,42285,42285,o.mich;1;505,michigan.apis.704,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Souchiaina,"September 16, 302 A.D., A.D. January 9, 303 A.D.",302.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Through sitologoi: Harpalos(?), son of Aeionis(?) has shifted, in the name of Souchiaina, daughter of Theon, . . ., three donkeys, equal 3 donkeys. Year 19 and 18 and 11, Thoth 19 and Tybi 14.",True
michigan.apis.705,42403,42403,o.mich;1;619,michigan.apis.705,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Nilos, son of Strouthis;Kapeeis, son of Apollonios(?);Melas, son of Eudaimon;Pethermouthis [- - -];and Pat[- - -];Serenus, son of Ptolemaios(?);Pateukis [- - -];Isidoros [- - -]",True
michigan.apis.706,42405,42405,o.mich;1;620,michigan.apis.706,List of Names,"List of names, perhaps of liturgical workersList of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Ammonis, son of Ammonios;Akieph;Pemes: 4;Agrippinus;Sakaus;Achillas;Equal 9.;(2nd hand) Of Proclus.",True
michigan.apis.707,42280,42280,o.mich;1;500,michigan.apis.707,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Armilla(?),"March 31, 302 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 17 and 16 and 9, in the name of Armilla(?), daughter of Horion, one donkey, equal 1. Pharmouthi 25. Year 18 and 17 and 10.",True
michigan.apis.708,42203,42203,o.mich;1;431,michigan.apis.708,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Iulia Armilla,"May 16, 292 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the dekaprotos Ptolemaios, former hypomnematographos, of the crop of year 7 and 6, in the name of Iulia Armilla, through Dioskoros, through beasts of the Herakleopolite nome, through Horion, 2 donkeys. Year 8 and 7, Pachon 21.",True
michigan.apis.709,42308,42308,o.mich;1;527,michigan.apis.709,Receipt for Transport of Grain,Receipt for transport of grain to Kerke in the name of Sarapammon,"January 27, 312 A.D.[?]",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"In the granary of the village of Karanis, Sarapammon, son of Horion, has shifted to the harbor of Kerke, of the crop of year 19, through Ouenaphris, 2 donkeys of barley. Mecheir 1.",True
michigan.apis.71,42256,42256,o.mich;1;48,michigan.apis.71,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Tothoes, son of Psemn(--), on the account of Apion, one third of choinix of wheat, equal 1/3 choinix of wheat, (and) to Tothoes, son of Imouthes, one sixthm, equal 1/6 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.710,41950,41950,o.mich;1;190,michigan.apis.710,Receipt for Delivery in Kind,"Receipt for chaff of Karanis brought by  Sarapammon, son of Horion, to the collectors of Babylon","August 5, 305 A.D.",,"unnamed place, Herakleopolite or Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Sarapammon, son of Horion, has brought one basket (sargane) of chaff for burning, equal 1. Year 13 and 1, Mesore 12. The same has brought to the bank of the river for the 13th and 1st year, for the village of Karanis, one sargane of chaff for burning. (2nd hand) I, Neilos, have signed. (3rd hand) I, Heron, have signed.",True
michigan.apis.711,41937,41937,o.mich;1;178,michigan.apis.711,Receipt for Delivery in Kind,Receipt for delivery of chaff,(Late) IIIrd century A.D.,249.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.712,42247,42247,o.mich;1;472,michigan.apis.712,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Sarapammon,"February 22, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the dekaprotoi Severinus and Andrias, of the crop of year 14 and 13 and 6, in the name of Sarapammon, the brother of Chairemon, through beasts of the same, one donkey, equal 1. Year 15 and 14 and 7, Mecheir 28.",True
michigan.apis.713,42007,42007,o.mich;1;242,michigan.apis.713,Receipt for Delivery in Kind,Receipt (or memorandum) for fodder,IVth century A.D.,349.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Hathyr 17. Of the bundles, 18 bundles.",True
michigan.apis.714,42006,42006,o.mich;1;241,michigan.apis.714,Receipt for Delivery in Kind,Receipt (or memorandum) for fodder,IVth century A.D.,349.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Hathyr 8. Of the bundles, 24 bundles.",True
michigan.apis.715,42037,42037,o.mich;1;275,michigan.apis.715,Receipt (Certificate) for Work on the Embankments,Probably a certificate for work on the embankments performed by Pasion,"July 14, 192 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 32, Epeiph 20. (On the canal) of Periagogos. Pasion, son of Komon, has given <so many naubia>.",True
michigan.apis.716,42482,42482,o.mich;1;696,michigan.apis.716,Text of Uncertain Nature,Several (parts of) words: perhaps only pen tests,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.717,30741,30741,sb;6;9034,michigan.apis.717,Receipt (certificate) for work on the embankments,Certificate for work on the embankments performed by a Pakysis(?),IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,28th (cleruchy). Pakysis(?) son of Herakl[- - -],True
michigan.apis.718,42080,42080,o.mich;1;318,michigan.apis.718,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by Heras,IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Heras, son of Herakleides. On Mesore the thirteenth.",True
michigan.apis.719,42237,42237,o.mich;1;463,michigan.apis.719,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of the veteran Chairemon,"October 24, 298 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 14 and 13 and 6, of the imperial delegatio, in the name of Chairemon the veteran, three sacks, equal 3. Year 15 and 14 and 7, Phaophi 27.",True
michigan.apis.72,42142,42142,o.mich;1;38,michigan.apis.72,Order for Payment,Order for delivery of wheat,Ist century A.D.,50.0,Unknown,grc,Documentary; Ostracon,,"Apollonios to Pammenes, greetings. Deliver to Menches, son of Psem(--), on the account of Apion, half a choinix of wheat, equal 1/2 choinix of wheat. Year 3, Hathyr 18.",True
michigan.apis.720,42433,42433,o.mich;1;647,michigan.apis.720,Name of individual (name tag),Name of individual,Ist century A.D.,50.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Pnepheros, son of Marres",True
michigan.apis.721,41886,41886,o.mich;1;120,michigan.apis.721,Receipt for Tax Payment,Receipt for payment of the bath-tax (balaneutikon),"May 7, 3 B.C.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 27 of Caesar, Pachon 12. Palaomis, son of Marres, has paid, for the bath-tax, 1 drachme.",True
michigan.apis.722,42401,42401,o.mich;1;617,michigan.apis.722,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Harpalos, son of Pan[- - -];Ptollas, son of Sarapion;Sarapion, son of Alexandros;Macrinus;Doulos, son of Psames;Firmus, son of Deios;Ameitos, son of Pe[. . .]rios;Valerius [- - -];Heron, son of Heron(?);Polydeukes [- - -];Paesios . . .",True
michigan.apis.723,42475,42475,o.mich;1;689,michigan.apis.723,Text of Uncertain Nature,Text of uncertain nature,IIIrd century/IVth century A.D.,299.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated.),True
michigan.apis.724,41913,41913,o.mich;1;156,michigan.apis.724,Receipt for Delivery in Kind,Receipt for the delivery of tax grain by Heron and Kopres,"November 3, 252 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 3 of our lords Gallus and Volusianus, Augusti, Hathyr 7. Aurelius Heron and Aurelius Kopres, both former agoranomoi, have paid, in the name of Pleein, son of Mysthes, 3 artabai of wheat(?) and 1/2 (art.) of barley, and lentils, in full. I, Aurelius Serenus, have signed.",True
