doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
chicago.apis.134,,,,chicago.apis.134,Receipt for land taxes and rent,Receipt issued by the bank,14 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4047, recto: (1) Psemmonthes, son of Pasemis, son of [Meswer], has paid to the bank of (2) the northern houses for value of wheat of year 43 in Jeme, (3) 3 obols / 1 1/2 obols / 3 obols again. Written in year 1 of Tiberius, first month of ...., (4) day 16.",True
chicago.apis.135,,,,chicago.apis.135,Receipt for land taxes and rent,Receipt issued by the bank,4 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1719, recto: (1) Paeris, [son of] Pikos, son of (2) Pikos, has paid for value of wheat of year 34, (3) silver money 1 (deben), 2 staters / 3 staters, 1 kite / 1 silver money 1 (deben), 2 staters (4) again, without surcharge, (and) for value of 9 artabas of (5) wheat, one [srit]. (6) Signed, Pamonthes, son of Harmiysis, in (7) year 34, Mesore, birthday of Osiris.",True
chicago.apis.136,,,,chicago.apis.136,Receipt for land taxes and rent,Receipt issued by the bank,14 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 522, recto: (1) Khonstefnakhte, son of Phthou[monthes], ... has paid (2) for value of wheat of year 43 in Jeme, [3] staters, [1 kite, 5 1/2 obols / 1 stater, 1 1/2 kite] (3) 2 1/2 obols / 3 staters, 1 kite, 5 1/2 obols again. Written in year 1 of Ti[berius], .... (4) Likewise, on the 21st day, 1 1/2 kite, 1 obol / 1/2 kite, 3 1/2 obols / 1 1/2 kite, [1 obol again].",True
chicago.apis.137,,,,chicago.apis.137,Receipt for land taxes and rent,Receipt issued by the bank,5 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2548, recto: (1) Pamonthes, son of Patemis, has paid to the bank [of] (2) the northern houses for value of (3) seed grain of year 23, among the men of (4) Pamonthes, son of Psenanoubis, (for) 2 1/2 (artabas of) wheat, 1 stater, 1 1/2 kite, 3 obols (5) [/] 1 1/2 kite, 4 1/2 obols / 1 stater, 1 1/2 kite, 3 obols again. (6) Written in year 25, Mechir 9.",True
chicago.apis.138,,,,chicago.apis.138,Receipt for land taxes and rent,Receipt issued by the bank,4 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4049, recto: (1) Pamonthes, son of [Aponech], son of -----, has paid to (2) the bank of the northern houses (3) ----- for value of wheat (4) ----- (and) [for seed grain] until the inundation of year 25, (5) 4 staters, 1 kite, 4 obols / 2 staters, 1/2 kite, 2 obols / (6) 4 staters, 1 kite, 4 obols again. Written in year 26, Mechir 19.",True
chicago.apis.139,,,,chicago.apis.139,Receipt for land taxes and rent,Receipt issued by the bank,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4050, recto: (1) Pasemis, son of [Meswer], has paid (2) to the bank of the northern houses (3) for wheat of field of god of year 31 in Jeme, (4) 4 1/2 obols / 2 1/4 obols / 4 1/2 obols again. (5) Written in year 32, mechir 13.",True
chicago.apis.14,,,,chicago.apis.14,Sales agreement,,1198-1160 B.C.,-1179.0,Deir el-Medina,egy-Egyh,Documentary; Ostracon,,"O. O.I. 12073 recto: (1) The 17th year, first month of Shemu, day [left blank] under the majesty of the King of Upper and Lower Egypt, Lord of the Two Lands, Wser-maat-Ra Mer-Imen, L.P.H., son of Ra, Ra-mes-sw Heqa-Iwnw [Ramesses III]. (2) On this day the giving of the jar of fresh fat which the workman Menna made to the Chief of Police Montu-mes (3) who had said, ''I shall get barley for you with it from this brother of mine who has the responsibility of releasing my obligation. (4) Then shall Pre give you health,'' so he said to me. And I have accused him three times in the Qenbet before the scribe of the necropolis Imen-nakht. And he has not (5) given me anything up to today. I even reported him before him (the scribe) again in year 3, second month of Shemu, day 5 (6) of the majesty of the King of Upper and Lower Egypt, Lord of the Two Lands, Heqa-maat-Ra Setep-en-Imen, son of Ra, Lord of Diadems, Ra-mes-sw Maaty Mer-Amun [Ramesses IV], making a total of 18 years (without relief). (7) He (the Chief of Police, Montu-mes) swore an oath by the Lord saying: ''If I do not repay him his jar (of fat) by year 3, third month of Shemu, last day, (8) I (lit. ''he'') will be liable to 100 blows, and I shall pay double.'' So he said before the three captains of the inside, the controllers of (9) the outside, and the whole crew. Regnal year 4, second month of Peret, day 14. The Chief of Police Montu-mes, brought to Menna a vigorous ox worth 130 deben. (10) What has come to him from the property of Rw-ta, namely a coffin worth 35 deben. What has been given to him by Menna - 40 hin of fresh fat worth 30 deben, total 65 deben. (11) Its balance (due): 65 deben to be given to the Chief of Police Montu-mes by the scribe of the necropolis Imen-nakht, the deputy Imen-Khaa, the guardian Khaay. (12) Pen-pa-mer and the draughtsman Her-shery. O. O.I. 12073 verso: (1) the Chief of Police made an oath by the Lord saying: ''It is (only) 65 (2) deben of copper which I shall demand from Menna'' [translation by Manning, Grieg, and Uchida].",True
chicago.apis.140,,,,chicago.apis.140,Receipt for land taxes and rent,Receipt issued by the bank,8 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2638, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid (2) to the bank of the northern houses for (3) wheat of field of god of year 37 in Jeme, (4) 1 stater, 2 obols / 1 kite, 1 obol / 1 stater, (5) 2 obols again. Written in year 38, Pachons 19.",True
chicago.apis.141,,,,chicago.apis.141,Receipt for land taxes and rent,Receipt issued by the bank,3 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1963, recto: (1) Hatres, son of Snachomneus, has paid (2) to the bank of the northern houses for wheat of (3) year 32 of field of god in Jeme, 2 staters, 1 1/2 kite, (4) 1/2 obol / 1 stater, 1/2 kite, 3 obols / 2 staters, 1 1/2 kite, (5) 1/2 obol again. Written in year 33, Tybi 21.",True
chicago.apis.142,,,,chicago.apis.142,Receipt for land taxes and rent,Receipt issued by the bank,8 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4052, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid (2) for wheat of field of god of year 37 in Jeme, (3) 2 staters / 1 stater / 2 staters again. Written in year 38, (4) Pachons 2.",True
chicago.apis.143,,,,chicago.apis.143,Receipt for land taxes and rent,Receipt issued by the bank,7 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1733, recto: (1) Psenamounis, [son of] Paniskos, has paid (2) to the bank of the northern houses for wheat of field of god of year 35 (3) in Jeme, 1 1/2 kite, 1 obol / 1/2 kite, 3 1/2 obols / 1 1/2 kite, 1 obol again. (4) Likewise, for wheat of field of god of year 34, 5 obols / 2 1/2 obols / (5) 5 obols again. Likewise, for wheat of field of god of year 36, 2 staters / (6) 1 stater / 2 staters again. Written in year 37, Pachons 10. (7) Likewise, on Payni 2, 2 staters, 1 1/2 kite, 3 obols / 1 stater, 1/2 kite, 4 1/2 obols (8) [/ 2 staters, 1 1/2 kite,] 3 obols again.",True
chicago.apis.144,,,,chicago.apis.144,Receipt for land taxes and rent,Receipt issued by the bank,11 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2658, recto: (1) Pasemis, son of Pamonthes, son of [Meswer], has paid to the bank (2) of the northern houses for value of wheat of field of god of year 40 (3) in Jeme, 3 staters, 4 obols / 1 stater, 1 kite, 2 obols (4) / 3 staters, 4 obols again. Written in year 41, Epiphi (5) 28.",True
chicago.apis.145,,,,chicago.apis.145,Receipt for land taxes and rent,Receipt issued by the bank,13 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2572, recto: (1) Kollouthes, son of Pamonthes, (2) son of Psenamounis, has paid to the bank of the northern houses (3) for value of wheat of field of god of year 43 in Jeme, (4) silver money 1 (deben), 2 staters / 3 staters, 1 kite / silver money 1 (deben), 2 staters again. (5) Written in year 43, Phamenoth 28.",True
chicago.apis.146,,,,chicago.apis.146,Receipt for land taxes and rent,Receipt issued by the bank,11 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4056, recto: (1) Psemmonthes, son of Pasemis, son of [Meswer], has paid to the bank (2) of the northern houses (3) for value of wheat of field of god (3) of year 40 in Jeme, 3 staters, 4 obols / 1 stater, 1 kite, (4) 2 obols / 3 staters, 4 obols again. Written in year 41, (5) Thoth 19.",True
chicago.apis.147,,,,chicago.apis.147,Receipt for land taxes and rent,Receipt issued by the bank,7 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1358, recto: (1) Psemmonthes, son of Pamonthes, son of Plenios, has paid (2) to the bank of the northern houses (3) for wheat of year 35 in Jeme, 1/2 kite. (4) Likewise, for wheat of field of god of year 35, 1 1/2 kite. Written in year 37, Pharmouthi 22.",True
chicago.apis.148,,,,chicago.apis.148,Receipt for land taxes and rent,Receipt issued by two revenue collectors,8 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2645, recto: (1) Pamonthes, son of Harpaesis, (and) Hyplws, son of Pamonthes, (2) say to Pasemis, son of Pamonthes, son of [Meswer]: We are paid (3) 1 stater (and) 5 obols of the remainder of the farmer's profit of (4) the temples of Jeme. Written in year 38, Phamenoth 12.",True
chicago.apis.149,,,,chicago.apis.149,Receipt for the pigeon-house tax,,8 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2800, recto: (1) Plenios, son of Pamonthes, son of (2) Imouthes, has paid to the bank of the northern houses (3) for the pigeon-house tax of year 36 (4) in Jeme, 1 1/2 kite, 1 obol, 1/2 kite, 3 1/2 obols (5) / 1 1/2 kite, 1 obol again. Likewise, for the pigeon-house tax (6) of year 37, 1 1/2 kite, 1 obol (7) / 1/2 kite, 3 1/2 obols / 1 1/2 kite, 1 obol again. (8) Written in year 38, Pachons 10.",True
chicago.apis.15,,,,chicago.apis.15,Letter of Petition,Letter addressed to the vizier from the community of Deir el-Medineh updating him on the construction of princes' tombs in the Valley of the Queens and complaining about the lack of food supplies to the workmen.,1198-1166 B.C.,-1182.0,Deir el-Medina,egy-Egyh,Documentary; ostracon,,"O. O.I. 16991 (recto): The fan-bearer on the king's right, the superintendent of No, and vizier To. The scribe Neferhotep sends a communication to his lord: In life, prosperity, and health. It is a letter to inform my lord. Another communication for my lord: I say to Amun-Re, king of the gods, Mut, and Khonsu, to Preharakhte, to Amun of Menset, to Nofretari of Menset, to Amun of the Thrones of the Two Lands, to Amun of the Beautiful Encounter, to Ptah of Ramessesmeramun, to Ptah of the Place of Beauty (to) the south of the village, to Hathor, mistress of the West, (to) its north, and to Amenophis, who dwells in the midst of the West Side, ''Preserve Pharaoh, l. p. h., my lord, in health. Let him celebrate millions of jubilees as great ruler of every land forever and ever, you being in his favor every day.'' Another communication for my lord: I am working [O. O.I. 16991 verso] on the princes' tombs which my lord has commissioned to be made. I am working very well and very excellently with good work and with excellent work. Don't let my lord worry about them. Indeed I am working very fine. I don't become negligent at all. Another communication for my lord: We are exceedingly impoverished. All supplies for us that are (from) the treasury, that are from the granary, and that are (from) the storehouse have been allowed to be exhausted. Not light is a load of dn-stone. Six oipe of grain have been taken away from us besides to be given to us as six oipe of dirt. Let our lord make for us a means for keeping alive. Indeed we are dying besides. We do not live at all. It (i.e., the means for keeping alive) is not given to us (in form of) anything whatsoever.",True
chicago.apis.150,,,,chicago.apis.150,Receipt for ''antwg'' and value of wine and palm (trees),,12 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4054, recto: (1) ...., son of Pasemis, son of [Meswer], [has paid] to the bank of (2) the northern [houses] for the ''antwg'' of year 41 (3) [in] Jeme, 1/2 kite, 2 1/2 obols / 4 1/2 obols / 1/2 kite, (4) 2 1/2 obols again. Likewise, for value of wine and palm (trees) of the god, (5) 1 1/2 kite without surcharge. Written in year 42, Payni 30.",True
chicago.apis.151,,,,chicago.apis.151,Receipt for ''antwg'' and value of wine and palm (trees),,17 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4015, recto: (1) Herpagy, son of Psemmonthes, has paid to the bank of (2) the northern houses for the ''antwg'' (3) of year 2 in Jeme, 1/2 kite, 2 i/2 obols / 4 1/2 obols (4) / 1/2 kite, 2 1/2 obols again. Likewise, for the value of wine and palm (trees) (5) of the god, 1 kite, 5 obols without surcharge. Written in year 3 of (6) Tiberius, Epiphi ....",True
chicago.apis.152,,,,chicago.apis.152,Receipt for ''antwg'' and value of wine and palm (trees),,13 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 891, recto: (1) the children of Onnophris, son of Psemminis, have paid (2) to the bank of the northern houses for the ''antwg'' (3) of year 42 in Jeme, 2 obols / (4) 1 obol / 2 obols again. Written in year 43, Mesore (5) 28. (6) By the hand of Psemmonthes, son of -----.",True
chicago.apis.153,,,,chicago.apis.153,Receipt for ''antwg'' and value of wine and palm (trees),,11 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1353, recto: (1) Pamonthes the elder, son of Pemsais, has paid (2) to the bank of the northern houses for (3) the ''antwg'' of year 40 in Jeme, (4) 1 1/2 kite, 4 1/2 obols / 1/2 kite, 5 1/2 obols / 1 1/2 kite, (5) 4 1/2 obols again. Written in year 41, Pharmouthi 2.",True
chicago.apis.154,,,,chicago.apis.154,Receipt for the bath tax,,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2636, recto: (1) Pa-- has paid (2) Psemmonthes, son of Pasemis, son of Meswer, has paid (3) to Pamonthes, son of Psenamounis, and Pamonthes, son of Psenanoubis, (4) for the dues of the bath (5) in year 32, 1 kite. Written in year 32, Mesore 22.",True
chicago.apis.155,,,,chicago.apis.155,Receipt for the bath tax,,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1768, recto: (1) Horus, son of Psemmonthes, has paid to Pamonthes, (2) son of Psenamounis, and Pamonthes, son of Psenanoubis, (3) for the dues of the bath (4) in year 32, 1 kite. (5) Written in year 32, Mesore 26.",True
chicago.apis.156,,,,chicago.apis.156,Receipt for the offering,,2 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 162, recto: (1) Pikos, son of Hor..., has paid (2) for the offering of Payni, (3) 7 1/4 (artabas of) wheat. Written in year 32, Epiphi (5) 30.",True
chicago.apis.157,,,,chicago.apis.157,Receipt for an unidentified tax,,16 A.D.?,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 463, recto: (1) Horus, son of Psemmonthes, (and) Harsiesis, son of Psenchonsis, (2) who collect the tax of ----- in Jeme, (3) say to Patemis, son of Nesnanakht: (4) We are paid the tax of your [madder] (5) for Payni of year 2. It is received. (6) Written in year 2, Epiphi 21.",True
